dataset,algorithm,length,time,dimension
a280,OPT,2579,,280
a280,Greedy,3157,0.000125,280
a280,Greedy(+2opt),2767,0.001936,280
a280,MCMF,3134,0.008831,280
a280,MCMF(+2opt),2713,0.001547,280
a280,MCMF_knn,3188,0.005134,280
a280,MCMF_knn(+2opt),2708,0.002645,280
a280,MST_CLRS,3449,0.000249,280
a280,MST_CLRS(+2opt),2862,0.003937,280
xql662,OPT,2513,,662
xql662,Greedy,3124,0.001254,662
xql662,Greedy(+2opt),2693,0.023342,662
xql662,MCMF,3647,0.054331,662
xql662,MCMF(+2opt),2684,0.026881,662
xql662,MCMF_knn,3745,0.025977,662
xql662,MCMF_knn(+2opt),2713,0.029006,662
xql662,MST_CLRS,3555,0.001145,662
xql662,MST_CLRS(+2opt),2767,0.036868,662
kz9976,OPT,1061882,,9976
kz9976,Greedy,1358249,0.118273,9976
kz9976,MST_CLRS,1456206,1.619221,9976
mona_lisa100K,OPT,5757191,,100000
